day_ahead_price_usd_mwh,hour_of_day,day_of_week,is_weekend,day_ahead_price_lag_1d,day_ahead_price_lag_1d_rolling_mean_24h,timestamp_local,timestamp_utc,location_id,location,zone,load_area,weather_station,market,pricing_location,load_data_type,prediction_cutoff,day_ahead_price_available_at,target_day_price_available_by_cutoff,previous_day_same_hour_source_timestamp,previous_day_same_hour_price_value,previous_day_same_hour_price_available_at,previous_day_same_hour_price_is_available,is_verified,loss_component_usd_mwh,congestion_component_usd_mwh,energy_component_usd_mwh,actual_load_mw,observed_at,REPORT_TYPE,temperature_c,dew_point_c,relative_humidity_pct,wind_speed_mps,weather_quality_flagged,weather_value_rejected,weather_missing,weather_imputed
108.660364,16,6,True,46.537067,42.00454366666667,2025-01-19 16:00:00-05:00,2025-01-19 21:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-18 11:00:00-05:00,2025-01-19 00:00:00-05:00,False,2025-01-18 16:00:00-05:00,46.537067,2025-01-18 00:00:00-05:00,True,True,2.593015,3.417349,102.65,5382.012,2025-01-19 16:51:00,FM-15,0.6,-1.7,85.0,6.2,False,False,False,False
173.261802,17,6,True,58.841004,42.600622625,2025-01-19 17:00:00-05:00,2025-01-19 22:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-18 11:00:00-05:00,2025-01-19 00:00:00-05:00,False,2025-01-18 17:00:00-05:00,58.841004,2025-01-18 00:00:00-05:00,True,True,4.430815,3.190987,165.64,5549.25,2025-01-19 17:51:00,FM-15,0.0,-1.7,88.0,9.8,False,False,False,False
174.760242,18,6,True,57.521963,43.31074266666667,2025-01-19 18:00:00-05:00,2025-01-19 23:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-18 11:00:00-05:00,2025-01-19 00:00:00-05:00,False,2025-01-18 18:00:00-05:00,57.521963,2025-01-18 00:00:00-05:00,True,True,3.69703,0.993212,170.07,5585.385,2025-01-19 18:51:00,FM-15,-0.6,-2.2,89.0,6.7,False,False,False,False
162.823911,19,6,True,54.262431,43.874405208333336,2025-01-19 19:00:00-05:00,2025-01-20 00:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-18 11:00:00-05:00,2025-01-19 00:00:00-05:00,False,2025-01-18 19:00:00-05:00,54.262431,2025-01-18 00:00:00-05:00,True,True,2.181147,1.452764,159.19,5525.472,2025-01-19 19:51:00,FM-15,-0.6,-2.2,89.0,7.2,False,False,False,False
159.419601,20,6,True,53.430693,44.393865625,2025-01-19 20:00:00-05:00,2025-01-20 01:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-18 11:00:00-05:00,2025-01-19 00:00:00-05:00,False,2025-01-18 20:00:00-05:00,53.430693,2025-01-18 00:00:00-05:00,True,True,3.730114,0.969487,154.72,5443.716,2025-01-19 20:51:00,FM-15,-0.6,-2.8,85.0,7.2,False,False,False,False
150.71109,21,6,True,51.490713,44.86373329166667,2025-01-19 21:00:00-05:00,2025-01-20 02:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-18 11:00:00-05:00,2025-01-19 00:00:00-05:00,False,2025-01-18 21:00:00-05:00,51.490713,2025-01-18 00:00:00-05:00,True,True,4.175553,0.835537,145.7,5320.25,2025-01-19 21:51:00,FM-15,-1.1,-3.9,82.0,5.7,False,False,False,False
142.615582,22,6,True,49.465494,45.36508704166667,2025-01-19 22:00:00-05:00,2025-01-20 03:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-18 11:00:00-05:00,2025-01-19 00:00:00-05:00,False,2025-01-18 22:00:00-05:00,49.465494,2025-01-18 00:00:00-05:00,True,True,4.460262,0.74532,137.41,5170.303,2025-01-19 22:51:00,FM-15,-2.2,-6.1,75.0,6.2,False,False,False,False
117.995183,23,6,True,45.008671,45.735547749999995,2025-01-19 23:00:00-05:00,2025-01-20 04:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-18 11:00:00-05:00,2025-01-19 00:00:00-05:00,False,2025-01-18 23:00:00-05:00,45.008671,2025-01-18 00:00:00-05:00,True,True,2.783856,1.671327,113.54,4977.67,2025-01-19 23:51:00,FM-15,-4.4,-8.9,71.0,5.7,False,False,False,False
96.137857,0,0,False,44.119582,45.94008895833333,2025-01-20 00:00:00-05:00,2025-01-20 05:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-19 11:00:00-05:00,2025-01-20 00:00:00-05:00,False,2025-01-19 00:00:00-05:00,44.119582,2025-01-19 00:00:00-05:00,True,True,2.180514,-6.912657,100.87,4849.443,2025-01-20 00:51:00,FM-15,-5.0,-9.4,72.0,4.1,False,False,False,False
94.236847,1,0,False,42.2603,46.14606829166667,2025-01-20 01:00:00-05:00,2025-01-20 06:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-19 11:00:00-05:00,2025-01-20 00:00:00-05:00,False,2025-01-19 01:00:00-05:00,42.2603,2025-01-19 00:00:00-05:00,True,True,1.681683,-8.664836,101.22,4747.017,2025-01-20 01:51:00,FM-15,-5.6,-10.6,68.0,5.7,False,False,False,False
96.704599,2,0,False,41.16731,46.374102625,2025-01-20 02:00:00-05:00,2025-01-20 07:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-19 11:00:00-05:00,2025-01-20 00:00:00-05:00,False,2025-01-19 02:00:00-05:00,41.16731,2025-01-19 00:00:00-05:00,True,True,1.121483,-9.966884,105.55,4698.399,2025-01-20 02:51:00,FM-15,-6.1,-12.2,62.0,6.2,False,False,False,False
108.674267,3,0,False,41.172189,46.63685908333334,2025-01-20 03:00:00-05:00,2025-01-20 08:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-19 11:00:00-05:00,2025-01-20 00:00:00-05:00,False,2025-01-19 03:00:00-05:00,41.172189,2025-01-19 00:00:00-05:00,True,True,0.68426,-18.519993,126.51,4706.131,2025-01-20 03:51:00,FM-15,-6.7,-12.8,62.0,7.2,False,False,False,False
114.823224,4,0,False,40.875405,46.8673485,2025-01-20 04:00:00-05:00,2025-01-20 09:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-19 11:00:00-05:00,2025-01-20 00:00:00-05:00,False,2025-01-19 04:00:00-05:00,40.875405,2025-01-19 00:00:00-05:00,True,True,0.66882,1.424404,112.73,4769.682,2025-01-20 04:51:00,FM-15,-6.7,-13.9,57.0,6.7,False,False,False,False
140.067034,5,0,False,39.975332,46.87665354166666,2025-01-20 05:00:00-05:00,2025-01-20 10:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-19 11:00:00-05:00,2025-01-20 00:00:00-05:00,False,2025-01-19 05:00:00-05:00,39.975332,2025-01-19 00:00:00-05:00,True,True,0.241854,-1.84482,141.67,4954.803,2025-01-20 05:51:00,FM-15,-7.2,-13.9,59.0,5.7,False,False,False,False
174.080914,6,0,False,43.07228,46.954427083333336,2025-01-20 06:00:00-05:00,2025-01-20 11:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-19 11:00:00-05:00,2025-01-20 00:00:00-05:00,False,2025-01-19 06:00:00-05:00,43.07228,2025-01-19 00:00:00-05:00,True,True,1.55258,5.888334,166.64,5217.302,2025-01-20 06:51:00,FM-15,-7.8,-14.4,59.0,6.7,False,False,False,False
250.911405,7,0,False,47.993405,47.17795195833333,2025-01-20 07:00:00-05:00,2025-01-20 12:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-19 11:00:00-05:00,2025-01-20 00:00:00-05:00,False,2025-01-19 07:00:00-05:00,47.993405,2025-01-19 00:00:00-05:00,True,True,4.06664,-14.045235,260.89,5402.145,2025-01-20 07:51:00,FM-15,-7.8,-15.0,57.0,4.6,False,False,False,False
207.709157,8,0,False,53.205485,47.58534220833334,2025-01-20 08:00:00-05:00,2025-01-20 13:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-19 11:00:00-05:00,2025-01-20 00:00:00-05:00,False,2025-01-19 08:00:00-05:00,53.205485,2025-01-19 00:00:00-05:00,True,True,4.985867,-18.40671,221.13,5565.746,2025-01-20 08:51:00,FM-15,-6.7,-14.4,55.0,4.6,False,False,False,False
144.335999,9,0,False,55.917297,48.209935958333325,2025-01-20 09:00:00-05:00,2025-01-20 14:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-19 11:00:00-05:00,2025-01-20 00:00:00-05:00,False,2025-01-19 09:00:00-05:00,55.917297,2025-01-19 00:00:00-05:00,True,True,4.654034,-13.018035,152.7,5687.208,2025-01-20 09:51:00,FM-15,-5.6,-13.9,52.0,4.6,False,False,False,False
183.989138,10,0,False,86.545029,49.445441416666675,2025-01-20 10:00:00-05:00,2025-01-20 15:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-19 11:00:00-05:00,2025-01-20 00:00:00-05:00,False,2025-01-19 10:00:00-05:00,86.545029,2025-01-19 00:00:00-05:00,True,True,12.83521,-43.086072,214.24,5752.968,2025-01-20 10:51:00,FM-15,-4.4,-13.9,48.0,6.2,False,False,False,False
170.059455,11,0,False,85.441975,50.71898754166667,2025-01-20 11:00:00-05:00,2025-01-20 16:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-19 11:00:00-05:00,2025-01-20 00:00:00-05:00,False,2025-01-19 11:00:00-05:00,85.441975,2025-01-19 00:00:00-05:00,True,True,12.496001,-32.226546,189.79,5762.255,2025-01-20 11:51:00,FM-15,-3.3,-13.3,46.0,4.1,False,False,False,False
165.241732,12,0,False,84.588115,52.22686841666667,2025-01-20 12:00:00-05:00,2025-01-20 17:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-19 11:00:00-05:00,2025-01-20 00:00:00-05:00,False,2025-01-19 12:00:00-05:00,84.588115,2025-01-19 00:00:00-05:00,True,True,12.466245,-22.784513,175.56,5756.575,2025-01-20 12:51:00,FM-15,-2.8,-14.4,41.0,7.2,False,False,False,False
168.345479,13,0,False,80.235094,53.707753499999995,2025-01-20 13:00:00-05:00,2025-01-20 18:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-19 11:00:00-05:00,2025-01-20 00:00:00-05:00,False,2025-01-19 13:00:00-05:00,80.235094,2025-01-19 00:00:00-05:00,True,True,12.024655,-12.519176,168.84,5796.638,2025-01-20 13:51:00,FM-15,-3.3,-15.6,38.0,7.2,False,False,False,False
171.082474,14,0,False,84.67325,55.488062500000005,2025-01-20 14:00:00-05:00,2025-01-20 19:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-19 11:00:00-05:00,2025-01-20 00:00:00-05:00,False,2025-01-19 14:00:00-05:00,84.67325,2025-01-19 00:00:00-05:00,True,True,12.835703,1.716771,156.53,5786.736,2025-01-20 14:51:00,FM-15,-3.3,-15.0,40.0,8.8,False,False,False,False
177.848678,15,0,False,92.039134,57.49330075,2025-01-20 15:00:00-05:00,2025-01-20 20:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-19 11:00:00-05:00,2025-01-20 00:00:00-05:00,False,2025-01-19 15:00:00-05:00,92.039134,2025-01-19 00:00:00-05:00,True,True,15.144346,-10.625668,173.33,5779.353,2025-01-20 15:51:00,FM-15,-3.9,-15.6,40.0,6.7,False,False,False,False
190.052516,16,0,False,108.660364,60.08177145833333,2025-01-20 16:00:00-05:00,2025-01-20 21:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-19 11:00:00-05:00,2025-01-20 00:00:00-05:00,False,2025-01-19 16:00:00-05:00,108.660364,2025-01-19 00:00:00-05:00,True,True,16.238383,-31.965867,205.78,5940.971,2025-01-20 16:51:00,FM-15,-4.4,-16.7,38.0,7.2,False,False,False,False
260.411498,17,0,False,173.261802,64.84930470833332,2025-01-20 17:00:00-05:00,2025-01-20 22:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-19 11:00:00-05:00,2025-01-20 00:00:00-05:00,False,2025-01-19 17:00:00-05:00,173.261802,2025-01-19 00:00:00-05:00,True,True,20.808819,-54.687321,294.29,6261.062,2025-01-20 17:51:00,FM-15,-5.6,-16.7,42.0,7.7,False,False,False,False
268.918276,18,0,False,174.760242,69.734233,2025-01-20 18:00:00-05:00,2025-01-20 23:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-19 11:00:00-05:00,2025-01-20 00:00:00-05:00,False,2025-01-19 18:00:00-05:00,174.760242,2025-01-19 00:00:00-05:00,True,True,18.667763,-57.809487,308.06,6329.281,2025-01-20 18:51:00,FM-15,-6.1,-17.2,41.0,5.7,False,False,False,False
254.890309,19,0,False,162.823911,74.257628,2025-01-20 19:00:00-05:00,2025-01-21 00:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-19 11:00:00-05:00,2025-01-20 00:00:00-05:00,False,2025-01-19 19:00:00-05:00,162.823911,2025-01-19 00:00:00-05:00,True,True,15.192965,-59.502656,299.2,6291.07,2025-01-20 19:51:00,FM-15,-6.7,-17.2,43.0,6.2,False,False,False,False
249.731721,20,0,False,159.419601,78.6738325,2025-01-20 20:00:00-05:00,2025-01-21 01:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-19 11:00:00-05:00,2025-01-20 00:00:00-05:00,False,2025-01-19 20:00:00-05:00,159.419601,2025-01-19 00:00:00-05:00,True,True,14.176886,-61.575165,297.13,6182.554,2025-01-20 20:51:00,FM-15,-7.2,-17.8,43.0,5.1,False,False,False,False
240.692721,21,0,False,150.71109,82.808014875,2025-01-20 21:00:00-05:00,2025-01-21 02:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-19 11:00:00-05:00,2025-01-20 00:00:00-05:00,False,2025-01-19 21:00:00-05:00,150.71109,2025-01-19 00:00:00-05:00,True,True,15.26524,-61.862519,287.29,6021.7,2025-01-20 21:51:00,FM-15,-7.8,-18.3,43.0,4.1,False,False,False,False
228.368248,22,0,False,142.615582,86.68926854166666,2025-01-20 22:00:00-05:00,2025-01-21 03:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-19 11:00:00-05:00,2025-01-20 00:00:00-05:00,False,2025-01-19 22:00:00-05:00,142.615582,2025-01-19 00:00:00-05:00,True,True,13.744025,-59.725777,274.35,5828.552,2025-01-20 22:51:00,FM-15,-8.3,-18.3,45.0,4.6,False,False,False,False
234.443117,23,0,False,117.995183,89.73037320833333,2025-01-20 23:00:00-05:00,2025-01-21 04:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-19 11:00:00-05:00,2025-01-20 00:00:00-05:00,False,2025-01-19 23:00:00-05:00,117.995183,2025-01-19 00:00:00-05:00,True,True,15.829259,-43.916142,262.53,5497.63,2025-01-20 23:51:00,FM-15,-8.9,-18.9,45.0,5.1,False,False,False,False
195.866719,0,1,False,96.137857,91.89780133333333,2025-01-21 00:00:00-05:00,2025-01-21 05:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-20 11:00:00-05:00,2025-01-21 00:00:00-05:00,False,2025-01-20 00:00:00-05:00,96.137857,2025-01-20 00:00:00-05:00,True,True,10.271171,1.015548,184.58,5309.12,2025-01-21 00:51:00,FM-15,-9.4,-18.9,46.0,5.1,False,False,False,False
198.572767,1,1,False,94.236847,94.06349079166667,2025-01-21 01:00:00-05:00,2025-01-21 06:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-20 11:00:00-05:00,2025-01-21 00:00:00-05:00,False,2025-01-20 01:00:00-05:00,94.236847,2025-01-20 00:00:00-05:00,True,True,9.083963,1.078804,188.41,5202.262,2025-01-21 01:51:00,FM-15,-10.0,-19.4,47.0,5.1,False,False,False,False
198.650726,2,1,False,96.704599,96.3775445,2025-01-21 02:00:00-05:00,2025-01-21 07:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-20 11:00:00-05:00,2025-01-21 00:00:00-05:00,False,2025-01-20 02:00:00-05:00,96.704599,2025-01-20 00:00:00-05:00,True,True,8.450167,1.330559,188.87,5136.798,2025-01-21 02:51:00,FM-15,-10.6,-20.0,46.0,4.1,False,False,False,False
215.95265,3,1,False,108.674267,99.19013108333336,2025-01-21 03:00:00-05:00,2025-01-21 08:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-20 11:00:00-05:00,2025-01-21 00:00:00-05:00,False,2025-01-20 03:00:00-05:00,108.674267,2025-01-20 00:00:00-05:00,True,True,7.887532,1.505118,206.56,5131.815,2025-01-21 03:51:00,FM-15,-10.6,-20.0,46.0,3.1,False,False,False,False
233.242847,4,1,False,114.823224,102.27129020833333,2025-01-21 04:00:00-05:00,2025-01-21 09:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-20 11:00:00-05:00,2025-01-21 00:00:00-05:00,False,2025-01-20 04:00:00-05:00,114.823224,2025-01-20 00:00:00-05:00,True,True,10.191513,0.491334,222.56,5160.163,2025-01-21 04:51:00,FM-15,-11.1,-20.0,48.0,3.1,False,False,False,False
275.350561,5,1,False,140.067034,106.44177779166667,2025-01-21 05:00:00-05:00,2025-01-21 10:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-20 11:00:00-05:00,2025-01-21 00:00:00-05:00,False,2025-01-20 05:00:00-05:00,140.067034,2025-01-20 00:00:00-05:00,True,True,12.484745,1.585816,261.28,5431.503,2025-01-21 05:51:00,FM-15,-12.8,-19.4,58.0,2.6,False,False,False,False
282.729976,6,1,False,174.080914,111.900470875,2025-01-21 06:00:00-05:00,2025-01-21 11:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-20 11:00:00-05:00,2025-01-21 00:00:00-05:00,False,2025-01-20 06:00:00-05:00,174.080914,2025-01-20 00:00:00-05:00,True,True,15.753216,-11.51324,278.49,5928.277,2025-01-21 06:51:00,FM-15,-12.2,-18.9,58.0,4.1,False,False,False,False
319.71058,7,1,False,250.911405,120.35538754166667,2025-01-21 07:00:00-05:00,2025-01-21 12:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-20 11:00:00-05:00,2025-01-21 00:00:00-05:00,False,2025-01-20 07:00:00-05:00,250.911405,2025-01-20 00:00:00-05:00,True,True,14.026759,-5.956179,311.64,6309.339,2025-01-21 07:51:00,FM-15,-12.2,-19.4,55.0,4.1,False,False,False,False
281.023522,8,1,False,207.709157,126.79304054166666,2025-01-21 08:00:00-05:00,2025-01-21 13:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-20 11:00:00-05:00,2025-01-21 00:00:00-05:00,False,2025-01-20 08:00:00-05:00,207.709157,2025-01-20 00:00:00-05:00,True,True,12.821308,0.672214,267.53,6317.542,2025-01-21 08:51:00,FM-15,-11.1,-19.4,51.0,6.2,False,False,False,False
266.706034,9,1,False,144.335999,130.477153125,2025-01-21 09:00:00-05:00,2025-01-21 14:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-20 11:00:00-05:00,2025-01-21 00:00:00-05:00,False,2025-01-20 09:00:00-05:00,144.335999,2025-01-20 00:00:00-05:00,True,True,15.454676,5.101358,246.15,6385.576,2025-01-21 09:51:00,FM-15,-10.6,-18.9,51.0,6.2,False,False,False,False
283.682739,10,1,False,183.989138,134.53732433333334,2025-01-21 10:00:00-05:00,2025-01-21 15:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-20 11:00:00-05:00,2025-01-21 00:00:00-05:00,False,2025-01-20 10:00:00-05:00,183.989138,2025-01-20 00:00:00-05:00,True,True,16.803846,39.578893,227.3,6393.953,2025-01-21 10:51:00,FM-15,-8.9,-18.9,45.0,4.1,False,False,False,False
277.857138,11,1,False,170.059455,138.06305266666666,2025-01-21 11:00:00-05:00,2025-01-21 16:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-20 11:00:00-05:00,2025-01-21 00:00:00-05:00,False,2025-01-20 11:00:00-05:00,170.059455,2025-01-20 00:00:00-05:00,True,True,17.834951,46.652187,213.37,6320.758,2025-01-21 11:51:00,FM-15,-7.2,-18.9,39.0,2.6,False,False,False,False
266.083002,12,1,False,165.241732,141.42362004166668,2025-01-21 12:00:00-05:00,2025-01-21 17:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-20 11:00:00-05:00,2025-01-21 00:00:00-05:00,False,2025-01-20 12:00:00-05:00,165.241732,2025-01-20 00:00:00-05:00,True,True,18.397931,34.835071,212.85,6193.25,2025-01-21 12:51:00,FM-15,-7.2,-20.0,36.0,4.6,False,False,False,False
244.802528,13,1,False,168.345479,145.09488608333334,2025-01-21 13:00:00-05:00,2025-01-21 18:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-20 11:00:00-05:00,2025-01-21 00:00:00-05:00,False,2025-01-20 13:00:00-05:00,168.345479,2025-01-20 00:00:00-05:00,True,True,16.956001,35.306527,192.54,6214.85,2025-01-21 13:51:00,FM-15,-7.2,-20.0,36.0,2.6,False,False,False,False
235.937275,14,1,False,171.082474,148.69527041666666,2025-01-21 14:00:00-05:00,2025-01-21 19:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-20 11:00:00-05:00,2025-01-21 00:00:00-05:00,False,2025-01-20 14:00:00-05:00,171.082474,2025-01-20 00:00:00-05:00,True,True,17.553696,25.193579,193.19,6235.172,2025-01-21 14:51:00,FM-15,-7.2,-20.0,36.0,4.1,False,False,False,False
257.986524,15,1,False,177.848678,152.27066808333333,2025-01-21 15:00:00-05:00,2025-01-21 20:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-20 11:00:00-05:00,2025-01-21 00:00:00-05:00,False,2025-01-20 15:00:00-05:00,177.848678,2025-01-20 00:00:00-05:00,True,True,18.739642,28.806882,210.44,6259.272,2025-01-21 15:51:00,FM-15,-7.2,-20.0,36.0,5.1,False,False,False,False
278.244632,16,1,False,190.052516,155.66200775000001,2025-01-21 16:00:00-05:00,2025-01-21 21:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-20 11:00:00-05:00,2025-01-21 00:00:00-05:00,False,2025-01-20 16:00:00-05:00,190.052516,2025-01-20 00:00:00-05:00,True,True,17.50819,29.126442,231.61,6427.898,2025-01-21 16:51:00,FM-15,-7.2,-21.1,32.0,5.7,False,False,False,False
319.797892,17,1,False,260.411498,159.29324508333335,2025-01-21 17:00:00-05:00,2025-01-21 22:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-20 11:00:00-05:00,2025-01-21 00:00:00-05:00,False,2025-01-20 17:00:00-05:00,260.411498,2025-01-20 00:00:00-05:00,True,True,19.0819,8.875992,291.84,6760.71,2025-01-21 17:51:00,FM-15,-7.8,-20.0,37.0,5.1,False,False,False,False
319.866754,18,1,False,268.918276,163.21649649999998,2025-01-21 18:00:00-05:00,2025-01-21 23:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-20 11:00:00-05:00,2025-01-21 00:00:00-05:00,False,2025-01-20 18:00:00-05:00,268.918276,2025-01-20 00:00:00-05:00,True,True,16.849872,5.126882,297.89,6707.463,2025-01-21 18:51:00,FM-15,-7.8,-19.4,39.0,5.7,False,False,False,False
315.707954,19,1,False,254.890309,167.05259641666666,2025-01-21 19:00:00-05:00,2025-01-22 00:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-20 11:00:00-05:00,2025-01-21 00:00:00-05:00,False,2025-01-20 19:00:00-05:00,254.890309,2025-01-20 00:00:00-05:00,True,True,15.807129,0.020825,299.88,6610.981,2025-01-21 19:51:00,FM-15,-8.3,-18.9,43.0,5.7,False,False,False,False
285.339465,20,1,False,249.731721,170.81560141666668,2025-01-21 20:00:00-05:00,2025-01-22 01:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-20 11:00:00-05:00,2025-01-21 00:00:00-05:00,False,2025-01-20 20:00:00-05:00,249.731721,2025-01-20 00:00:00-05:00,True,True,14.252567,0.626898,270.46,6507.66,2025-01-21 20:51:00,FM-15,-8.3,-19.4,41.0,5.7,False,False,False,False
286.008739,21,1,False,240.692721,174.56483604166667,2025-01-21 21:00:00-05:00,2025-01-22 02:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-20 11:00:00-05:00,2025-01-21 00:00:00-05:00,False,2025-01-20 21:00:00-05:00,240.692721,2025-01-20 00:00:00-05:00,True,True,12.882446,15.246293,257.88,6316.197,2025-01-21 21:51:00,FM-15,-8.3,-18.9,43.0,4.6,False,False,False,False
242.450888,22,1,False,228.368248,178.13786379166666,2025-01-21 22:00:00-05:00,2025-01-22 03:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-20 11:00:00-05:00,2025-01-21 00:00:00-05:00,False,2025-01-20 22:00:00-05:00,228.368248,2025-01-20 00:00:00-05:00,True,True,10.774413,16.516475,215.16,6036.432,2025-01-21 22:51:00,FM-15,-8.9,-18.9,45.0,6.7,False,False,False,False
218.958775,23,1,False,234.443117,182.98986104166667,2025-01-21 23:00:00-05:00,2025-01-22 04:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-20 11:00:00-05:00,2025-01-21 00:00:00-05:00,False,2025-01-20 23:00:00-05:00,234.443117,2025-01-20 00:00:00-05:00,True,True,10.338775,4.0,204.62,5744.292,2025-01-21 23:51:00,FM-15,-9.4,-18.9,46.0,4.6,False,False,False,False
195.521134,0,2,False,195.866719,187.1452302916667,2025-01-22 00:00:00-05:00,2025-01-22 05:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-21 11:00:00-05:00,2025-01-22 00:00:00-05:00,False,2025-01-21 00:00:00-05:00,195.866719,2025-01-21 00:00:00-05:00,True,True,11.759068,1.742066,182.02,5532.463,2025-01-22 00:51:00,FM-15,-9.4,-19.4,44.0,4.6,False,False,False,False
187.347633,1,2,False,198.572767,191.49256029166668,2025-01-22 01:00:00-05:00,2025-01-22 06:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-21 11:00:00-05:00,2025-01-22 00:00:00-05:00,False,2025-01-21 01:00:00-05:00,198.572767,2025-01-21 00:00:00-05:00,True,True,8.401644,9.605989,169.34,5427.454,2025-01-22 01:51:00,FM-15,-10.6,-20.0,46.0,3.1,False,False,False,False
